# time   signal
0.000000000000000000e+00 1.008224185574422478e+02
3.095338983050847403e+01 9.995629322895376845e+01
6.190677966101694807e+01 1.027943947992681757e+02
9.286016949152542566e+01 1.022802342049764377e+02
1.238135593220338961e+02 1.061478957203856339e+02
1.547669491525423666e+02 1.017672795226292095e+02
1.857203389830508513e+02 9.936413189309173788e+01
2.166737288135593360e+02 1.018964856671432528e+02
2.476271186440677923e+02 9.742814346332458797e+01
2.785805084745762770e+02 9.716240024805905762e+01
3.095338983050847332e+02 9.774519114570377099e+01
3.404872881355932464e+02 9.578919325361094650e+01
3.714406779661017026e+02 9.158269175486712754e+01
4.023940677966101589e+02 9.625961666553043017e+01
4.333474576271186720e+02 1.035986687843280691e+02
4.643008474576270714e+02 1.082612218997734601e+02
4.952542372881355845e+02 1.029100179006872224e+02
5.262076271186440408e+02 9.805746471921233365e+01
5.571610169491525539e+02 9.705323908725546289e+01
5.881144067796609534e+02 9.816594490163240039e+01
6.190677966101694665e+02 1.046983248430559001e+02
6.500211864406779796e+02 9.199123575054581181e+01
6.809745762711864927e+02 9.748499207408900702e+01
7.119279661016948921e+02 9.790127862362460576e+01
7.428813559322034052e+02 1.056017603522731889e+02
7.738347457627118047e+02 1.033936891488041425e+02
8.047881355932203178e+02 1.094644933564519818e+02
8.357415254237288309e+02 1.042983340703036816e+02
8.666949152542373440e+02 9.936796326467694485e+01
8.976483050847458571e+02 9.480410339682002530e+01
9.286016949152541429e+02 1.005579935817696651e+02
9.595550847457627697e+02 1.041760111353676166e+02
9.905084745762711691e+02 9.778562944285974368e+01
1.021461864406779569e+03 9.852393431468219376e+01
1.052415254237288082e+03 9.556801546323546859e+01
1.083368644067796595e+03 9.773216545754755202e+01
1.114322033898305108e+03 1.007093071899692518e+02
1.145275423728813621e+03 1.103048999737475384e+02
1.176228813559321907e+03 9.850300752664922754e+01
1.207182203389830647e+03 1.041646076408036947e+02
1.238135593220338933e+03 9.409135986462463563e+01
1.269088983050847446e+03 1.072742416150785800e+02
1.300042372881355959e+03 9.649937294960326994e+01
1.330995762711864245e+03 1.018198349586458988e+02
1.361949152542372985e+03 9.599985632305249794e+01
1.392902542372881271e+03 8.702374948543364042e+01
1.423855932203389784e+03 9.592988281629301639e+01
1.454809322033898297e+03 9.163333217966395239e+01
1.485762711864406810e+03 1.021309461960915144e+02
1.516716101694915324e+03 1.094115633462942299e+02
1.547669491525423609e+03 1.144337767139163020e+02
1.578622881355932350e+03 1.096447787187634333e+02
1.609576271186440636e+03 9.801883039061500824e+01
1.640529661016949149e+03 1.006150812531475509e+02
1.671483050847457662e+03 9.496965981438629001e+01
1.702436440677965948e+03 1.057020188206005429e+02
1.733389830508474688e+03 9.429835868522128806e+01
1.764343220338982974e+03 8.740687931791919141e+01
1.795296610169491714e+03 1.075583341477592398e+02
1.826250000000000000e+03 1.047256292404136104e+02
