# time   signal
0.000000000000000000e+00 1.071249690039529128e+02
3.095338983050847403e+01 1.014067135267635962e+02
6.190677966101694807e+01 1.070265119387274666e+02
9.286016949152542566e+01 1.075963199645902364e+02
1.238135593220338961e+02 1.040982573876732431e+02
1.547669491525423666e+02 9.857212759245372524e+01
1.857203389830508513e+02 9.642659045184498723e+01
2.166737288135593360e+02 1.021406421868636869e+02
2.476271186440677923e+02 1.014189778443502803e+02
2.785805084745762770e+02 9.418050283686025637e+01
3.095338983050847332e+02 1.023670473058804475e+02
3.404872881355932464e+02 1.023100702684598957e+02
3.714406779661017026e+02 9.167096197678075953e+01
4.023940677966101589e+02 9.834112219632324070e+01
4.333474576271186720e+02 9.662223884598871848e+01
4.643008474576270714e+02 9.994956283125840457e+01
4.952542372881355845e+02 1.071376085712778661e+02
5.262076271186440408e+02 1.102366234106807781e+02
5.571610169491525539e+02 9.898622502714702875e+01
5.881144067796609534e+02 9.954790735331391716e+01
6.190677966101694665e+02 9.701997925700689507e+01
6.500211864406779796e+02 9.578495710320730439e+01
6.809745762711864927e+02 9.429854902144377604e+01
7.119279661016948921e+02 1.032506297888952673e+02
7.428813559322034052e+02 1.019702515214960385e+02
7.738347457627118047e+02 1.091021882549476061e+02
8.047881355932203178e+02 1.069760311453552220e+02
8.357415254237288309e+02 1.056951756510553082e+02
8.666949152542373440e+02 1.210594562502886475e+02
8.976483050847458571e+02 9.504630637321984921e+01
9.286016949152541429e+02 9.229742549081659320e+01
9.595550847457627697e+02 1.034393398240749633e+02
9.905084745762711691e+02 9.287365266185901191e+01
1.021461864406779569e+03 1.073968119377743164e+02
1.052415254237288082e+03 9.222478308131225333e+01
1.083368644067796595e+03 9.852477601065990598e+01
1.114322033898305108e+03 9.909422470901021995e+01
1.145275423728813621e+03 1.051399690636488771e+02
1.176228813559321907e+03 1.077139166622988995e+02
1.207182203389830647e+03 9.878853077324015430e+01
1.238135593220338933e+03 9.885010511812554057e+01
1.269088983050847446e+03 1.029274198906920645e+02
1.300042372881355959e+03 1.048295922075061384e+02
1.330995762711864245e+03 9.464527340603606831e+01
1.361949152542372985e+03 9.874206418668551066e+01
1.392902542372881271e+03 9.915114409166803000e+01
1.423855932203389784e+03 9.543762152870995408e+01
1.454809322033898297e+03 1.034088878432615957e+02
1.485762711864406810e+03 1.040570915487159169e+02
1.516716101694915324e+03 9.886680165228966644e+01
1.547669491525423609e+03 1.005658191082813602e+02
1.578622881355932350e+03 1.058673373983217374e+02
1.609576271186440636e+03 9.858536986741515307e+01
1.640529661016949149e+03 9.301875692632040682e+01
1.671483050847457662e+03 1.089095912473068353e+02
1.702436440677965948e+03 9.685255291108266817e+01
1.733389830508474688e+03 9.923698235199331918e+01
1.764343220338982974e+03 9.112852725652061281e+01
1.795296610169491714e+03 9.919306189373698146e+01
1.826250000000000000e+03 1.018545293869487409e+02
