# time   signal
0.000000000000000000e+00 1.074430452633475568e+02
3.095338983050847403e+01 1.054107175583673239e+02
6.190677966101694807e+01 1.014067954907442441e+02
9.286016949152542566e+01 9.996597837911575368e+01
1.238135593220338961e+02 1.061703168691557977e+02
1.547669491525423666e+02 9.831684857355384111e+01
1.857203389830508513e+02 1.054414026108678826e+02
2.166737288135593360e+02 1.010138089213752579e+02
2.476271186440677923e+02 9.693482019207361589e+01
2.785805084745762770e+02 9.812352611958789339e+01
3.095338983050847332e+02 9.734782311978095493e+01
3.404872881355932464e+02 9.415738395363953828e+01
3.714406779661017026e+02 1.024702524662586711e+02
4.023940677966101589e+02 1.028992255268814375e+02
4.333474576271186720e+02 9.414663595784541883e+01
4.643008474576270714e+02 1.094657328476954490e+02
4.952542372881355845e+02 9.613458091774199943e+01
5.262076271186440408e+02 1.003312359667943952e+02
5.571610169491525539e+02 9.268271618702661385e+01
5.881144067796609534e+02 9.896563083379257364e+01
6.190677966101694665e+02 9.263640475763938298e+01
6.500211864406779796e+02 1.087938365044401792e+02
6.809745762711864927e+02 1.035761725225836756e+02
7.119279661016948921e+02 9.910684466146847171e+01
7.428813559322034052e+02 9.956498980494313855e+01
7.738347457627118047e+02 1.034032993838042529e+02
8.047881355932203178e+02 1.095658680784499381e+02
8.357415254237288309e+02 1.107670233652360139e+02
8.666949152542373440e+02 1.005049071241148368e+02
8.976483050847458571e+02 1.036728347368079994e+02
9.286016949152541429e+02 1.063731293725159048e+02
9.595550847457627697e+02 1.045463342830759927e+02
9.905084745762711691e+02 9.975493297402745441e+01
1.021461864406779569e+03 9.422207143224825643e+01
1.052415254237288082e+03 9.868122144805522566e+01
1.083368644067796595e+03 9.941397050303646665e+01
1.114322033898305108e+03 9.603258843630150920e+01
1.145275423728813621e+03 1.022027454096869405e+02
1.176228813559321907e+03 8.996308363452779133e+01
1.207182203389830647e+03 1.055710411006718630e+02
1.238135593220338933e+03 1.037535146282699685e+02
1.269088983050847446e+03 1.030253154066933803e+02
1.300042372881355959e+03 9.958761737561333405e+01
1.330995762711864245e+03 1.014433519516102393e+02
1.361949152542372985e+03 8.897649945741510180e+01
1.392902542372881271e+03 1.024359306964401526e+02
1.423855932203389784e+03 9.488624197561377116e+01
1.454809322033898297e+03 1.041085663203304108e+02
1.485762711864406810e+03 9.673976256253885708e+01
1.516716101694915324e+03 1.001074016455201274e+02
1.547669491525423609e+03 1.081148492289417362e+02
1.578622881355932350e+03 9.717476424299174198e+01
1.609576271186440636e+03 1.004746563392011041e+02
1.640529661016949149e+03 9.482408496413987109e+01
1.671483050847457662e+03 1.030185047374331191e+02
1.702436440677965948e+03 9.867001811171142833e+01
1.733389830508474688e+03 9.534098733813422655e+01
1.764343220338982974e+03 9.313419307142606840e+01
1.795296610169491714e+03 1.040804453725474161e+02
1.826250000000000000e+03 9.536793289522935879e+01
